value,child_column,constraint_type,parent_column
parent_rows_in_table('picks').select { |x| x.player }.map { |x| x.row_in_table('players').bp_value.to_i }.sum,teams:value_picked,calc_column,
,picks:team,foreign_key,teams:team
parent_rows_in_table('picks').select { |x| x.position == '1B' }.size,teams:1B,calc_column,
,players:team,virtual_column,picks:team
weather == 'Hot',people2:favorite_hot_city,foreign_key,cities:city
parent_rows_in_table('picks').select { |x| x.position == '3B' }.size,teams:3B,calc_column,
parent_rows_in_table('picks').select { |x| x.position == 'SP' }.size,teams:SP,calc_column,
!team,picks:player,foreign_key,players:name
parent_rows_in_table('picks').select { |x| x.player }.size,teams:players,calc_column,
name + ' ' + name,people:double_name,calc_column,
parent_rows_in_table('picks').select { |x| x.position == 'OF' }.size,teams:OF,calc_column,
,players:name,foreign_key,picks:player
number.to_i,picks:foo,sort_column,foo:foo
,people:city,foreign_key,cities:city
,people:weather,virtual_column,cities:weather
